ID_CLIENTE,SAFRA_REF,Probalidade %
8909740532547211288,2021-07,0.02666666666666667
8909740532547211288,2021-07,0.0
8909740532547211288,2021-07,0.016666666666666666
4045739494965095560,2021-07,0.02
4045739494965095560,2021-07,0.04666666666666667
4045739494965095560,2021-07,0.13333333333333333
6759864637454708017,2021-07,0.02
6759864637454708017,2021-07,0.01
6759864637454708017,2021-07,0.0033333333333333335
6759864637454708017,2021-07,0.016666666666666666
6759864637454708017,2021-07,0.016666666666666666
6759864637454708017,2021-07,0.29333333333333333
6134696632487351445,2021-07,0.05333333333333334
6134696632487351445,2021-07,0.023333333333333334
6134696632487351445,2021-07,0.05
5373371196946859811,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.0
3095686599956852697,2021-07,0.05
1616952665234409442,2021-07,0.06666666666666667
1616952665234409442,2021-07,0.006666666666666667
1088521227159442264,2021-07,0.013333333333333334
1088521227159442264,2021-07,0.006666666666666667
1088521227159442264,2021-07,0.016666666666666666
8529899700094903171,2021-07,0.03
8529899700094903171,2021-07,0.09
8529899700094903171,2021-07,0.0033333333333333335
8529899700094903171,2021-07,0.0
8529899700094903171,2021-07,0.01
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.02
499242942549937267,2021-07,0.023333333333333334
499242942549937267,2021-07,0.03666666666666667
499242942549937267,2021-07,0.2
499242942549937267,2021-07,0.07666666666666666
499242942549937267,2021-07,0.06
499242942549937267,2021-07,0.0033333333333333335
499242942549937267,2021-07,0.14333333333333334
499242942549937267,2021-07,0.05
499242942549937267,2021-07,0.04666666666666667
5897410907783139228,2021-07,0.043333333333333335
5897410907783139228,2021-07,0.006666666666666667
5897410907783139228,2021-07,0.006666666666666667
5897410907783139228,2021-07,0.013333333333333334
2083323809219952960,2021-07,0.05333333333333334
2083323809219952960,2021-07,0.03
2083323809219952960,2021-07,0.03666666666666667
2083323809219952960,2021-07,0.006666666666666667
2083323809219952960,2021-07,0.013333333333333334
2083323809219952960,2021-07,0.0033333333333333335
2083323809219952960,2021-07,0.06
2083323809219952960,2021-07,0.01
2083323809219952960,2021-07,0.05
2083323809219952960,2021-07,0.07666666666666666
1953058402621337677,2021-07,0.023333333333333334
1953058402621337677,2021-07,0.13666666666666666
1953058402621337677,2021-07,0.09333333333333334
1953058402621337677,2021-07,0.04666666666666667
3408536439470975134,2021-07,0.03
3408536439470975134,2021-07,0.056666666666666664
3408536439470975134,2021-07,0.006666666666666667
3408536439470975134,2021-07,0.013333333333333334
5687511145009775604,2021-07,0.10666666666666667
5687511145009775604,2021-07,0.19247619047619047
7485107528960607346,2021-07,0.016666666666666666
7485107528960607346,2021-07,0.0033333333333333335
531805620371082364,2021-07,0.02
5761480994209806499,2021-07,0.06333333333333334
5761480994209806499,2021-07,0.02
5761480994209806499,2021-07,0.016666666666666666
5761480994209806499,2021-07,0.03666666666666667
5761480994209806499,2021-07,0.03
5761480994209806499,2021-07,0.006666666666666667
5761480994209806499,2021-07,0.006666666666666667
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0033333333333333335
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.013333333333333334
5761480994209806499,2021-07,0.02
5761480994209806499,2021-07,0.07
5761480994209806499,2021-07,0.07333333333333333
4762256864594914240,2021-07,0.0
8570963260597299378,2021-07,0.0033333333333333335
5974858472822751652,2021-07,0.0
3421433989501830226,2021-07,0.47361111111111104
4327694790333781288,2021-07,0.0033333333333333335
4327694790333781288,2021-07,0.02
8173830874846355280,2021-07,0.08333333333333333
8173830874846355280,2021-07,0.08333333333333333
8173830874846355280,2021-07,0.016666666666666666
8173830874846355280,2021-07,0.04
8173830874846355280,2021-07,0.03666666666666667
8173830874846355280,2021-07,0.02666666666666667
8173830874846355280,2021-07,0.013333333333333334
8173830874846355280,2021-07,0.09333333333333334
8173830874846355280,2021-07,0.07666666666666666
8173830874846355280,2021-07,0.12666666666666668
2347028805684088098,2021-07,0.006666666666666667
3632378524835692731,2021-07,0.03333333333333333
3632378524835692731,2021-07,0.0033333333333333335
3632378524835692731,2021-07,0.10333333333333333
2033394215069562776,2021-07,0.043333333333333335
2033394215069562776,2021-07,0.03333333333333333
2033394215069562776,2021-07,0.02
2033394215069562776,2021-07,0.013333333333333334
3285246914299291124,2021-07,0.056666666666666664
3285246914299291124,2021-07,0.31
3285246914299291124,2021-07,0.006666666666666667
3285246914299291124,2021-07,0.04
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.05333333333333334
2929243640075785940,2021-07,0.013333333333333334
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.02
2407532237672094312,2021-07,0.04666666666666667
2407532237672094312,2021-07,0.01
2407532237672094312,2021-07,0.04
5635781225931111684,2021-07,0.06666666666666667
5635781225931111684,2021-07,0.04
1235244772550233980,2021-07,0.02
1235244772550233980,2021-07,0.0
1235244772550233980,2021-07,0.03333333333333333
4365965554261111250,2021-07,0.03666666666666667
5162636608292907782,2021-07,0.02
8248484932270772248,2021-07,0.05333333333333334
924957821424248698,2021-07,0.0
924957821424248698,2021-07,0.02666666666666667
924957821424248698,2021-07,0.02666666666666667
6828316696355015040,2021-07,0.01
8409181491723988567,2021-07,0.14
8409181491723988567,2021-07,0.06
8409181491723988567,2021-07,0.19722222222222227
8409181491723988567,2021-07,0.01
4532469127306079736,2021-07,0.01
7664272163315705419,2021-07,0.0
7664272163315705419,2021-07,0.02666666666666667
9206030810342980458,2021-07,0.013333333333333334
9206030810342980458,2021-07,0.04
9206030810342980458,2021-07,0.02
5810778736737569699,2021-07,0.02
5810778736737569699,2021-07,0.016666666666666666
1366416810235233769,2021-07,0.03333333333333333
1366416810235233769,2021-07,0.07666666666666666
1366416810235233769,2021-07,0.3
1366416810235233769,2021-07,0.18826058201058204
1366416810235233769,2021-07,0.0033333333333333335
1366416810235233769,2021-07,0.023333333333333334
8067924767167570288,2021-07,0.02
7908414709866823255,2021-07,0.013333333333333334
7908414709866823255,2021-07,0.01
7908414709866823255,2021-07,0.016666666666666666
7908414709866823255,2021-07,0.0033333333333333335
8994944800097997361,2021-07,0.01
8994944800097997361,2021-07,0.043333333333333335
6950439982480713649,2021-07,0.056666666666666664
6950439982480713649,2021-07,0.0033333333333333335
8901696535927078963,2021-07,0.04666666666666667
8901696535927078963,2021-07,0.02666666666666667
8901696535927078963,2021-07,0.01
8901696535927078963,2021-07,0.006666666666666667
8901696535927078963,2021-07,0.023333333333333334
8901696535927078963,2021-07,0.006666666666666667
8901696535927078963,2021-07,0.006666666666666667
6204723742351094322,2021-07,0.23317724867724862
3095408468798675621,2021-07,0.04
3095408468798675621,2021-07,0.043333333333333335
7722287846688771887,2021-07,0.006666666666666667
312543480920432545,2021-07,0.47866666666666663
312543480920432545,2021-07,0.05
312543480920432545,2021-07,0.023333333333333334
6394935036014530592,2021-07,0.04666666666666667
6394935036014530592,2021-07,0.02
3281617395243454427,2021-07,0.006666666666666667
1115703227712697214,2021-07,0.056666666666666664
1115703227712697214,2021-07,0.07666666666666666
8185063234515056194,2021-07,0.06333333333333334
8185063234515056194,2021-07,0.08
8185063234515056194,2021-07,0.02
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.06333333333333334
7492389223353246125,2021-07,0.04
7492389223353246125,2021-07,0.2017495282495283
7492389223353246125,2021-07,0.12
6217788509719675691,2021-07,0.03
6217788509719675691,2021-07,0.01
8716163053080758848,2021-07,0.056666666666666664
8716163053080758848,2021-07,0.016666666666666666
8716163053080758848,2021-07,0.0033333333333333335
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.006666666666666667
8716163053080758848,2021-07,0.01
324916756972236008,2021-07,0.01
324916756972236008,2021-07,0.41274999999999995
324916756972236008,2021-07,0.056666666666666664
324916756972236008,2021-07,0.013333333333333334
324916756972236008,2021-07,0.01
324916756972236008,2021-07,0.013333333333333334
7269781193318890653,2021-07,0.056666666666666664
7269781193318890653,2021-07,0.023333333333333334
6784879562354696650,2021-07,0.013333333333333334
8229446069655666941,2021-07,0.7093333333333334
8229446069655666941,2021-07,0.013333333333333334
4972567100282306577,2021-07,0.013333333333333334
5864443060004179363,2021-07,0.05
5864443060004179363,2021-07,0.03666666666666667
5864443060004179363,2021-07,0.2916021398192451
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.0
2439954154030259398,2021-07,0.04
8623308321032624474,2021-07,0.02666666666666667
8623308321032624474,2021-07,0.20783333333333337
8623308321032624474,2021-07,0.016666666666666666
4524147234488547993,2021-07,0.3233333333333333
4524147234488547993,2021-07,0.23666666666666666
4524147234488547993,2021-07,0.0033333333333333335
6987942592445950913,2021-07,0.15666666666666668
6987942592445950913,2021-07,0.13333333333333333
6987942592445950913,2021-07,0.01
6987942592445950913,2021-07,0.0
8684964138237894839,2021-07,0.02666666666666667
6582676833651678345,2021-07,0.04
6582676833651678345,2021-07,0.02666666666666667
6582676833651678345,2021-07,0.04
6582676833651678345,2021-07,0.013333333333333334
6582676833651678345,2021-07,0.013333333333333334
6582676833651678345,2021-07,0.006666666666666667
6582676833651678345,2021-07,0.043333333333333335
6582676833651678345,2021-07,0.023333333333333334
1036256411320325774,2021-07,0.016666666666666666
1036256411320325774,2021-07,0.016666666666666666
968199235777440720,2021-07,0.02666666666666667
968199235777440720,2021-07,0.04666666666666667
968199235777440720,2021-07,0.05
968199235777440720,2021-07,0.043333333333333335
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0033333333333333335
968199235777440720,2021-07,0.01
968199235777440720,2021-07,0.02
6916556752218696485,2021-07,0.02
6916556752218696485,2021-07,0.10333333333333333
6916556752218696485,2021-07,0.013333333333333334
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.006666666666666667
6916556752218696485,2021-07,0.006666666666666667
6916556752218696485,2021-07,0.013333333333333334
6916556752218696485,2021-07,0.023333333333333334
6916556752218696485,2021-07,0.013333333333333334
6916556752218696485,2021-07,0.0033333333333333335
6916556752218696485,2021-07,0.006666666666666667
6916556752218696485,2021-07,0.0033333333333333335
6030285068945261052,2021-07,0.12666666666666668
6030285068945261052,2021-07,0.043333333333333335
6030285068945261052,2021-07,0.3071148262069316
6030285068945261052,2021-07,0.016666666666666666
6030285068945261052,2021-07,0.07333333333333333
8463871205935856285,2021-07,0.11666666666666667
4071158585850879204,2021-07,0.20666666666666667
4071158585850879204,2021-07,0.04
4071158585850879204,2021-07,0.2916021398192451
3218226066162129945,2021-07,0.02
4679462479444735708,2021-07,0.02666666666666667
4679462479444735708,2021-07,0.023333333333333334
4679462479444735708,2021-07,0.023333333333333334
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.02
4679462479444735708,2021-07,0.016666666666666666
4724876423989598202,2021-07,0.05
4724876423989598202,2021-07,0.09333333333333334
4724876423989598202,2021-07,0.05333333333333334
2128970218770090704,2021-07,0.13333333333333333
2128970218770090704,2021-07,0.0
2128970218770090704,2021-07,0.0
1003144834589372198,2021-07,0.02666666666666667
1003144834589372198,2021-07,0.0033333333333333335
9127318190908282126,2021-07,0.02666666666666667
9127318190908282126,2021-07,0.02
8163895533020293251,2021-07,0.45
8163895533020293251,2021-07,0.4002564102564103
8163895533020293251,2021-07,0.24333333333333335
5794903898038236832,2021-07,0.03666666666666667
5794903898038236832,2021-07,0.0033333333333333335
3960251564708868781,2021-07,0.06
3960251564708868781,2021-07,0.115
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.02
3960251564708868781,2021-07,0.03333333333333333
5888474320320735000,2021-07,0.006666666666666667
5888474320320735000,2021-07,0.05333333333333334
5888474320320735000,2021-07,0.03666666666666667
761746217261797478,2021-07,0.043333333333333335
761746217261797478,2021-07,0.03
1507697130807703164,2021-07,0.01
9184785003280841216,2021-07,0.016666666666666666
9184785003280841216,2021-07,0.03333333333333333
9184785003280841216,2021-07,0.07
1182975716201409626,2021-07,0.016666666666666666
1182975716201409626,2021-07,0.23317724867724862
1182975716201409626,2021-07,0.0033333333333333335
1182975716201409626,2021-07,0.006666666666666667
1182975716201409626,2021-07,0.016666666666666666
5369576709077493659,2021-07,0.013333333333333334
3472934456083131714,2021-07,0.0033333333333333335
717981637594591016,2021-07,0.04666666666666667
717981637594591016,2021-07,0.394702380952381
717981637594591016,2021-07,0.07333333333333333
717981637594591016,2021-07,0.03
8255085612985072878,2021-07,0.043333333333333335
8255085612985072878,2021-07,0.04
7751080728852739823,2021-07,0.013333333333333334
7751080728852739823,2021-07,0.2916021398192451
4347826483121154490,2021-07,0.07
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.14666666666666667
4347826483121154490,2021-07,0.03
4347826483121154490,2021-07,0.0033333333333333335
4347826483121154490,2021-07,0.016666666666666666
4347826483121154490,2021-07,0.006666666666666667
4347826483121154490,2021-07,0.023333333333333334
4347826483121154490,2021-07,0.013333333333333334
2214132103234633622,2021-07,0.0033333333333333335
2214132103234633622,2021-07,0.0033333333333333335
2214132103234633622,2021-07,0.016666666666666666
2214132103234633622,2021-07,0.0033333333333333335
2214132103234633622,2021-07,0.006666666666666667
410843023337872279,2021-07,0.016666666666666666
2022367282554149730,2021-07,0.016666666666666666
2022367282554149730,2021-07,0.01
7637066986811047950,2021-07,0.01
7637066986811047950,2021-07,0.01
7637066986811047950,2021-07,0.01
86110062990790869,2021-07,0.13333333333333333
5304536516981778801,2021-07,0.0033333333333333335
5304536516981778801,2021-07,0.023333333333333334
5304536516981778801,2021-07,0.016666666666666666
3829967475074118757,2021-07,0.17
3829967475074118757,2021-07,0.49333333333333335
7444686668183702737,2021-07,0.01
7444686668183702737,2021-07,0.09333333333333334
682352428813668634,2021-07,0.02
682352428813668634,2021-07,0.016666666666666666
682352428813668634,2021-07,0.03666666666666667
682352428813668634,2021-07,0.03666666666666667
682352428813668634,2021-07,0.02666666666666667
682352428813668634,2021-07,0.016666666666666666
7613717984547031729,2021-07,0.0
7910340581026492945,2021-07,0.02
7910340581026492945,2021-07,0.006666666666666667
7910340581026492945,2021-07,0.22333333333333333
6352592240901579272,2021-07,0.01
5574997762710520717,2021-07,0.02
5574997762710520717,2021-07,0.01
8939476669690489534,2021-07,0.03333333333333333
107343823625119033,2021-07,0.02666666666666667
6349142675790687765,2021-07,0.02
6349142675790687765,2021-07,0.02666666666666667
6349142675790687765,2021-07,0.01
5067621068959932809,2021-07,0.04
5067621068959932809,2021-07,0.03333333333333333
5067621068959932809,2021-07,0.13666666666666666
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.0
2397171153213063761,2021-07,0.016666666666666666
2397171153213063761,2021-07,0.08666666666666667
2397171153213063761,2021-07,0.01
2397171153213063761,2021-07,0.0
2397171153213063761,2021-07,0.006666666666666667
8195468623809753777,2021-07,0.02
8195468623809753777,2021-07,0.016666666666666666
8195468623809753777,2021-07,0.04666666666666667
8195468623809753777,2021-07,0.08333333333333333
6271697692808086495,2021-07,0.0033333333333333335
5176940320835464459,2021-07,0.03333333333333333
5176940320835464459,2021-07,0.1
5176940320835464459,2021-07,0.056666666666666664
5176940320835464459,2021-07,0.01
5176940320835464459,2021-07,0.013333333333333334
5176940320835464459,2021-07,0.03333333333333333
5176940320835464459,2021-07,0.016666666666666666
4342146186255136598,2021-07,0.07666666666666666
4342146186255136598,2021-07,0.04
4342146186255136598,2021-07,0.15666666666666668
4795152981525833467,2021-07,0.056666666666666664
4795152981525833467,2021-07,0.02666666666666667
4795152981525833467,2021-07,0.02666666666666667
4795152981525833467,2021-07,0.02
4795152981525833467,2021-07,0.17333333333333334
5714540197488862003,2021-07,0.06
5714540197488862003,2021-07,0.7056296296296296
5714540197488862003,2021-07,0.0033333333333333335
6012031176108922616,2021-07,0.0033333333333333335
1998941557906036376,2021-07,0.013333333333333334
5558533999208199371,2021-07,0.28
8464809590757561185,2021-07,0.03
8464809590757561185,2021-07,0.02
8464809590757561185,2021-07,0.01
8464809590757561185,2021-07,0.02
6721448955097663572,2021-07,0.03333333333333333
6721448955097663572,2021-07,0.09
6721448955097663572,2021-07,0.0033333333333333335
5225029212547588718,2021-07,0.02666666666666667
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.04666666666666667
8926565682509268383,2021-07,0.016666666666666666
8926565682509268383,2021-07,0.03
8926565682509268383,2021-07,0.0033333333333333335
8926565682509268383,2021-07,0.013333333333333334
8926565682509268383,2021-07,0.02
8926565682509268383,2021-07,0.05
8926565682509268383,2021-07,0.06333333333333334
2983174282784691273,2021-07,0.016666666666666666
2983174282784691273,2021-07,0.29894444444444446
8536031856585966123,2021-07,0.01
8536031856585966123,2021-07,0.02666666666666667
8536031856585966123,2021-07,0.6033333333333334
8536031856585966123,2021-07,0.64
8536031856585966123,2021-07,0.5666666666666667
7696655736121386405,2021-07,0.02
7696655736121386405,2021-07,0.0033333333333333335
7750874287225529604,2021-07,0.01
7750874287225529604,2021-07,0.006666666666666667
7750874287225529604,2021-07,0.013333333333333334
8013668117699219722,2021-07,0.054
7289435138601868544,2021-07,0.056666666666666664
7289435138601868544,2021-07,0.04
7289435138601868544,2021-07,0.0033333333333333335
5042877476420217533,2021-07,0.056666666666666664
5042877476420217533,2021-07,0.04666666666666667
1299146298565441811,2021-07,0.04
8376902089871279815,2021-07,0.08
8376902089871279815,2021-07,0.02
8376902089871279815,2021-07,0.056666666666666664
3997247264680905799,2021-07,0.03
3997247264680905799,2021-07,0.01
5029701292539093910,2021-07,0.08333333333333333
8733525963966339207,2021-07,0.023333333333333334
8733525963966339207,2021-07,0.02
8733525963966339207,2021-07,0.023333333333333334
1454789421854453615,2021-07,0.05
1454789421854453615,2021-07,0.023333333333333334
1454789421854453615,2021-07,0.05
1454789421854453615,2021-07,0.013333333333333334
209477776078372134,2021-07,0.04666666666666667
209477776078372134,2021-07,0.043333333333333335
209477776078372134,2021-07,0.05
209477776078372134,2021-07,0.016666666666666666
3156852928909455203,2021-07,0.016666666666666666
3156852928909455203,2021-07,0.016666666666666666
7590999900861381526,2021-07,0.2457984145484146
4556737702757145073,2021-07,0.15666666666666668
6545052034269841737,2021-07,0.15666666666666668
6545052034269841737,2021-07,0.01
6545052034269841737,2021-07,0.20147619047619048
6545052034269841737,2021-07,0.0033333333333333335
6545052034269841737,2021-07,0.03666666666666667
6545052034269841737,2021-07,0.02666666666666667
3571198145319411787,2021-07,0.02
3571198145319411787,2021-07,0.0
3571198145319411787,2021-07,0.06
3571198145319411787,2021-07,0.023333333333333334
8874257794774679816,2021-07,0.13666666666666666
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.006666666666666667
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.013333333333333334
2678966409665050034,2021-07,0.01
2678966409665050034,2021-07,0.0033333333333333335
2678966409665050034,2021-07,0.03666666666666667
2678966409665050034,2021-07,0.03666666666666667
2250817603281429928,2021-07,0.006666666666666667
2106875407768047316,2021-07,0.03
7458891296671174680,2021-07,0.02
8213533889694327948,2021-07,0.31
8213533889694327948,2021-07,0.01
8213533889694327948,2021-07,0.01
6471448246085839373,2021-07,0.01
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.016666666666666666
2532435113844289043,2021-07,0.013333333333333334
2532435113844289043,2021-07,0.0033333333333333335
2532435113844289043,2021-07,0.0033333333333333335
2532435113844289043,2021-07,0.006666666666666667
2532435113844289043,2021-07,0.006666666666666667
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.016666666666666666
2532435113844289043,2021-07,0.03
2532435113844289043,2021-07,0.013333333333333334
3137879241768961145,2021-07,0.0033333333333333335
3137879241768961145,2021-07,0.023333333333333334
3118152790263512426,2021-07,0.03333333333333333
3118152790263512426,2021-07,0.02666666666666667
903093877129717133,2021-07,0.0033333333333333335
903093877129717133,2021-07,0.0033333333333333335
2645324649046215594,2021-07,0.013333333333333334
2645324649046215594,2021-07,0.01
2645324649046215594,2021-07,0.03666666666666667
621182491555347581,2021-07,0.006666666666666667
621182491555347581,2021-07,0.006666666666666667
8706851346184249504,2021-07,0.016666666666666666
1343530446996409207,2021-07,0.01
1343530446996409207,2021-07,0.043333333333333335
3977861004707764824,2021-07,0.0033333333333333335
3977861004707764824,2021-07,0.01
3977861004707764824,2021-07,0.013333333333333334
3977861004707764824,2021-07,0.006666666666666667
3977861004707764824,2021-07,0.006666666666666667
1156053485989336481,2021-07,0.013333333333333334
1156053485989336481,2021-07,0.01
1156053485989336481,2021-07,0.6603174603174603
1156053485989336481,2021-07,0.0033333333333333335
1156053485989336481,2021-07,0.02
1156053485989336481,2021-07,0.03333333333333333
1156053485989336481,2021-07,0.03
1118514612547157551,2021-07,0.023333333333333334
1118514612547157551,2021-07,0.06666666666666667
6817075905797098547,2021-07,0.02
7930925883736021864,2021-07,0.03
7930925883736021864,2021-07,0.043333333333333335
7930925883736021864,2021-07,0.013333333333333334
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.0033333333333333335
7930925883736021864,2021-07,0.023333333333333334
7930925883736021864,2021-07,0.05333333333333334
2451708306555441014,2021-07,0.043333333333333335
7442192566700924647,2021-07,0.056666666666666664
7442192566700924647,2021-07,0.5515555555555556
7442192566700924647,2021-07,0.016666666666666666
7442192566700924647,2021-07,0.006666666666666667
2988042199057874759,2021-07,0.0033333333333333335
3634047863995720708,2021-07,0.06666666666666667
7085295800541340563,2021-07,0.006666666666666667
7085295800541340563,2021-07,0.016666666666666666
7085295800541340563,2021-07,0.043333333333333335
4335865859049992260,2021-07,0.1977463924963925
4335865859049992260,2021-07,0.01
2290083177086946553,2021-07,0.013333333333333334
2290083177086946553,2021-07,0.0033333333333333335
2290083177086946553,2021-07,0.023333333333333334
7177785309735471560,2021-07,0.016666666666666666
7177785309735471560,2021-07,0.023333333333333334
5477523784812182605,2021-07,0.4819393939393939
5477523784812182605,2021-07,0.2966666666666667
8961924617442201922,2021-07,0.0033333333333333335
7595945751692012281,2021-07,0.06666666666666667
2333404192508932057,2021-07,0.03333333333333333
2333404192508932057,2021-07,0.013333333333333334
2333404192508932057,2021-07,0.02
4593070249039532001,2021-07,0.17275396825396824
6053752047545474051,2021-07,0.03
6053752047545474051,2021-07,0.03
6053752047545474051,2021-07,0.013333333333333334
6053752047545474051,2021-07,0.01
6053752047545474051,2021-07,0.013333333333333334
6053752047545474051,2021-07,0.013333333333333334
6053752047545474051,2021-07,0.10333333333333333
6091519986999196884,2021-07,0.04
6091519986999196884,2021-07,0.0033333333333333335
7535160686416710323,2021-07,0.01
3036967290595689189,2021-07,0.04666666666666667
5999145415800242177,2021-07,0.08666666666666667
5999145415800242177,2021-07,0.0033333333333333335
7930644815080409701,2021-07,0.023333333333333334
510795635145114083,2021-07,0.03333333333333333
510795635145114083,2021-07,0.023333333333333334
510795635145114083,2021-07,0.03
510795635145114083,2021-07,0.006666666666666667
510795635145114083,2021-07,0.006666666666666667
187117706370645370,2021-07,0.03666666666666667
187117706370645370,2021-07,0.01
187117706370645370,2021-07,0.06
5462970244186515758,2021-07,0.0
5462970244186515758,2021-07,0.01
4769364850030443969,2021-07,0.10666666666666667
4769364850030443969,2021-07,0.016666666666666666
4769364850030443969,2021-07,0.023333333333333334
5726178124659661019,2021-07,0.03
5726178124659661019,2021-07,0.04666666666666667
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.03333333333333333
5726178124659661019,2021-07,0.07666666666666666
5726178124659661019,2021-07,0.19722222222222227
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-07,0.06
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.013333333333333334
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.013333333333333334
1141681690629134039,2021-07,0.06333333333333334
4095739077267179172,2021-07,0.05333333333333334
4095739077267179172,2021-07,0.07333333333333333
4095739077267179172,2021-07,0.01
1551531256789550891,2021-07,0.2633333333333333
1551531256789550891,2021-07,0.006666666666666667
1551531256789550891,2021-07,0.02666666666666667
9108733472015251498,2021-07,0.05
851897122328714307,2021-07,0.013333333333333334
6795467882769787169,2021-07,0.006666666666666667
5856610998569876318,2021-07,0.06
3093415403379897112,2021-07,0.006666666666666667
6061850657256270336,2021-07,0.03333333333333333
6061850657256270336,2021-07,0.056666666666666664
165658847908185334,2021-07,0.10666666666666667
4850722092974676955,2021-07,0.07666666666666666
4850722092974676955,2021-07,0.1
3140918607946425426,2021-07,0.02666666666666667
7398738404146260251,2021-07,0.03333333333333333
4863405965754103821,2021-07,0.03666666666666667
4863405965754103821,2021-07,0.01
4863405965754103821,2021-07,0.08
4863405965754103821,2021-07,0.08666666666666667
4863405965754103821,2021-07,0.006666666666666667
4863405965754103821,2021-07,0.02666666666666667
4863405965754103821,2021-07,0.07333333333333333
4863405965754103821,2021-07,0.05
4863405965754103821,2021-07,0.10666666666666667
968400235888951633,2021-07,0.20333333333333334
798425422240919854,2021-07,0.04
1308019675417057675,2021-07,0.03666666666666667
1308019675417057675,2021-07,0.0033333333333333335
6238903426443761049,2021-07,0.01
6238903426443761049,2021-07,0.02
6238903426443761049,2021-07,0.043333333333333335
4465150716052427320,2021-07,0.023333333333333334
