ID_CLIENTE,SAFRA_REF,Probalidade %
8529899700094903171,2021-07,0.01
8529899700094903171,2021-07,0.02
8529899700094903171,2021-07,0.01
499242942549937267,2021-07,0.02
499242942549937267,2021-07,0.01
499242942549937267,2021-07,0.05
499242942549937267,2021-07,0.14
499242942549937267,2021-07,0.11
499242942549937267,2021-07,0.01
499242942549937267,2021-07,0.11
499242942549937267,2021-07,0.0
499242942549937267,2021-07,0.01
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.0
5897410907783139228,2021-07,0.02
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.03
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.01
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.03
2083323809219952960,2021-07,0.0
2083323809219952960,2021-07,0.04
2083323809219952960,2021-07,0.05
1953058402621337677,2021-07,0.0
1953058402621337677,2021-07,0.1
1953058402621337677,2021-07,0.02
1953058402621337677,2021-07,0.02
3408536439470975134,2021-07,0.02
3408536439470975134,2021-07,0.1
3408536439470975134,2021-07,0.04
3408536439470975134,2021-07,0.1
5687511145009775604,2021-07,0.11
5687511145009775604,2021-07,0.01
7485107528960607346,2021-07,0.0
7485107528960607346,2021-07,0.01
531805620371082364,2021-07,0.01
5761480994209806499,2021-07,0.02
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.06
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.01
5761480994209806499,2021-07,0.01
4762256864594914240,2021-07,0.0
8570963260597299378,2021-07,0.0
5974858472822751652,2021-07,0.0
3421433989501830226,2021-07,0.5
4327694790333781288,2021-07,0.01
4327694790333781288,2021-07,0.0
8173830874846355280,2021-07,0.18
8173830874846355280,2021-07,0.18
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.0
8173830874846355280,2021-07,0.11
8173830874846355280,2021-07,0.07
8173830874846355280,2021-07,0.0
2347028805684088098,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.01
2033394215069562776,2021-07,0.06
2033394215069562776,2021-07,0.15
2033394215069562776,2021-07,0.02
2033394215069562776,2021-07,0.0
3285246914299291124,2021-07,0.01
3285246914299291124,2021-07,0.08
3285246914299291124,2021-07,0.01
3285246914299291124,2021-07,0.02
2929243640075785940,2021-07,0.01
2929243640075785940,2021-07,0.05
2929243640075785940,2021-07,0.0
2929243640075785940,2021-07,0.0
2929243640075785940,2021-07,0.01
2407532237672094312,2021-07,0.0
2407532237672094312,2021-07,0.0
2407532237672094312,2021-07,0.08
5635781225931111684,2021-07,0.0
5635781225931111684,2021-07,0.04
1235244772550233980,2021-07,0.06
1235244772550233980,2021-07,0.0
1235244772550233980,2021-07,0.06
4365965554261111250,2021-07,0.1
5162636608292907782,2021-07,0.02
8248484932270772248,2021-07,0.02
924957821424248698,2021-07,0.0
924957821424248698,2021-07,0.0
924957821424248698,2021-07,0.02
6828316696355015040,2021-07,0.0
8409181491723988567,2021-07,0.09
8409181491723988567,2021-07,0.05
8409181491723988567,2021-07,0.11237012987012987
8409181491723988567,2021-07,0.03
4532469127306079736,2021-07,0.02
7664272163315705419,2021-07,0.0
7664272163315705419,2021-07,0.03
9206030810342980458,2021-07,0.0
9206030810342980458,2021-07,0.0
9206030810342980458,2021-07,0.0
5810778736737569699,2021-07,0.02
5810778736737569699,2021-07,0.02
1366416810235233769,2021-07,0.03
1366416810235233769,2021-07,0.0
1366416810235233769,2021-07,0.42
1366416810235233769,2021-07,0.12715909090909092
1366416810235233769,2021-07,0.0
1366416810235233769,2021-07,0.0
8067924767167570288,2021-07,0.02
7908414709866823255,2021-07,0.0
7908414709866823255,2021-07,0.01
7908414709866823255,2021-07,0.0
7908414709866823255,2021-07,0.0
8994944800097997361,2021-07,0.01
8994944800097997361,2021-07,0.02
6950439982480713649,2021-07,0.23
6950439982480713649,2021-07,0.03
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.02
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.03
6204723742351094322,2021-07,0.25927489177489177
3095408468798675621,2021-07,0.0
3095408468798675621,2021-07,0.0
7722287846688771887,2021-07,0.0
312543480920432545,2021-07,0.38916666666666666
312543480920432545,2021-07,0.0
312543480920432545,2021-07,0.04
6394935036014530592,2021-07,0.03
6394935036014530592,2021-07,0.0
3281617395243454427,2021-07,0.04
1115703227712697214,2021-07,0.06
1115703227712697214,2021-07,0.04
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.13
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.04
7492389223353246125,2021-07,0.04
7492389223353246125,2021-07,0.12812409812409814
7492389223353246125,2021-07,0.24
6217788509719675691,2021-07,0.0
6217788509719675691,2021-07,0.0
8716163053080758848,2021-07,0.04
8716163053080758848,2021-07,0.01
8716163053080758848,2021-07,0.01
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.12
324916756972236008,2021-07,0.02
324916756972236008,2021-07,0.19416666666666665
324916756972236008,2021-07,0.08
324916756972236008,2021-07,0.01
324916756972236008,2021-07,0.01
324916756972236008,2021-07,0.11
7269781193318890653,2021-07,0.06
7269781193318890653,2021-07,0.03
6784879562354696650,2021-07,0.03
8229446069655666941,2021-07,0.7
8229446069655666941,2021-07,0.0
4972567100282306577,2021-07,0.04
5864443060004179363,2021-07,0.04
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.150281746031746
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.0
2439954154030259398,2021-07,0.05
8623308321032624474,2021-07,0.02
8623308321032624474,2021-07,0.18333333333333335
8623308321032624474,2021-07,0.01
4524147234488547993,2021-07,0.27
4524147234488547993,2021-07,0.3
4524147234488547993,2021-07,0.0
6987942592445950913,2021-07,0.08
6987942592445950913,2021-07,0.1
6987942592445950913,2021-07,0.0
6987942592445950913,2021-07,0.0
8684964138237894839,2021-07,0.03
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.02
6582676833651678345,2021-07,0.01
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
1036256411320325774,2021-07,0.05
1036256411320325774,2021-07,0.01
968199235777440720,2021-07,0.02
968199235777440720,2021-07,0.02
968199235777440720,2021-07,0.02
968199235777440720,2021-07,0.02
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.09
968199235777440720,2021-07,0.03
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.09
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.02
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6030285068945261052,2021-07,0.06
6030285068945261052,2021-07,0.03
6030285068945261052,2021-07,0.12485714285714282
6030285068945261052,2021-07,0.01
6030285068945261052,2021-07,0.04
8463871205935856285,2021-07,0.35
4071158585850879204,2021-07,0.08
4071158585850879204,2021-07,0.0
4071158585850879204,2021-07,0.150281746031746
3218226066162129945,2021-07,0.0
4679462479444735708,2021-07,0.01
4679462479444735708,2021-07,0.02
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.02
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4724876423989598202,2021-07,0.07
4724876423989598202,2021-07,0.02
4724876423989598202,2021-07,0.12
2128970218770090704,2021-07,0.08
2128970218770090704,2021-07,0.0
2128970218770090704,2021-07,0.0
1003144834589372198,2021-07,0.01
1003144834589372198,2021-07,0.0
9127318190908282126,2021-07,0.0
9127318190908282126,2021-07,0.0
8163895533020293251,2021-07,0.27
8163895533020293251,2021-07,0.26
8163895533020293251,2021-07,0.21
5794903898038236832,2021-07,0.03
5794903898038236832,2021-07,0.02
3960251564708868781,2021-07,0.08
3960251564708868781,2021-07,0.13
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.0
3960251564708868781,2021-07,0.05
5888474320320735000,2021-07,0.04
5888474320320735000,2021-07,0.11
5888474320320735000,2021-07,0.13
761746217261797478,2021-07,0.0
761746217261797478,2021-07,0.0
1507697130807703164,2021-07,0.0
9184785003280841216,2021-07,0.0
9184785003280841216,2021-07,0.0
9184785003280841216,2021-07,0.0
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.25927489177489177
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.03
5369576709077493659,2021-07,0.0
3472934456083131714,2021-07,0.0
717981637594591016,2021-07,0.01
717981637594591016,2021-07,0.5059166666666667
717981637594591016,2021-07,0.02
717981637594591016,2021-07,0.01
8255085612985072878,2021-07,0.02
8255085612985072878,2021-07,0.1
7751080728852739823,2021-07,0.03
7751080728852739823,2021-07,0.150281746031746
4347826483121154490,2021-07,0.02
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.03
4347826483121154490,2021-07,0.03
4347826483121154490,2021-07,0.03
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.07
4347826483121154490,2021-07,0.11
2214132103234633622,2021-07,0.02
2214132103234633622,2021-07,0.0
2214132103234633622,2021-07,0.04
2214132103234633622,2021-07,0.0
2214132103234633622,2021-07,0.0
410843023337872279,2021-07,0.01
2022367282554149730,2021-07,0.0
2022367282554149730,2021-07,0.0
7637066986811047950,2021-07,0.0
7637066986811047950,2021-07,0.01
7637066986811047950,2021-07,0.0
86110062990790869,2021-07,0.06
5304536516981778801,2021-07,0.0
5304536516981778801,2021-07,0.0
5304536516981778801,2021-07,0.08
3829967475074118757,2021-07,0.23
3829967475074118757,2021-07,0.48
7444686668183702737,2021-07,0.01
7444686668183702737,2021-07,0.0
682352428813668634,2021-07,0.02
682352428813668634,2021-07,0.01
682352428813668634,2021-07,0.0
682352428813668634,2021-07,0.07
682352428813668634,2021-07,0.02
682352428813668634,2021-07,0.04
7613717984547031729,2021-07,0.01
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.3
6352592240901579272,2021-07,0.0
5574997762710520717,2021-07,0.05
5574997762710520717,2021-07,0.0
8939476669690489534,2021-07,0.06
107343823625119033,2021-07,0.04
6349142675790687765,2021-07,0.0
6349142675790687765,2021-07,0.01
6349142675790687765,2021-07,0.01
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.02
5067621068959932809,2021-07,0.03
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.0
2397171153213063761,2021-07,0.03
2397171153213063761,2021-07,0.05
2397171153213063761,2021-07,0.02
2397171153213063761,2021-07,0.0
2397171153213063761,2021-07,0.0
8195468623809753777,2021-07,0.0
8195468623809753777,2021-07,0.06
8195468623809753777,2021-07,0.02
8195468623809753777,2021-07,0.0
6271697692808086495,2021-07,0.02
5176940320835464459,2021-07,0.07
5176940320835464459,2021-07,0.08
5176940320835464459,2021-07,0.03
5176940320835464459,2021-07,0.02
5176940320835464459,2021-07,0.0
5176940320835464459,2021-07,0.05
5176940320835464459,2021-07,0.03
4342146186255136598,2021-07,0.08
4342146186255136598,2021-07,0.04
4342146186255136598,2021-07,0.17
4795152981525833467,2021-07,0.04
4795152981525833467,2021-07,0.04
4795152981525833467,2021-07,0.04
4795152981525833467,2021-07,0.01
4795152981525833467,2021-07,0.2
5714540197488862003,2021-07,0.02
5714540197488862003,2021-07,0.4725
5714540197488862003,2021-07,0.0
6012031176108922616,2021-07,0.0
1998941557906036376,2021-07,0.01
5558533999208199371,2021-07,0.19
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.04
8464809590757561185,2021-07,0.01
6721448955097663572,2021-07,0.01
6721448955097663572,2021-07,0.02
6721448955097663572,2021-07,0.0
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.04
2983174282784691273,2021-07,0.0
2983174282784691273,2021-07,0.39
8536031856585966123,2021-07,0.0
8536031856585966123,2021-07,0.03
8536031856585966123,2021-07,0.7
8536031856585966123,2021-07,0.7
8536031856585966123,2021-07,0.52
7696655736121386405,2021-07,0.02
7696655736121386405,2021-07,0.01
7750874287225529604,2021-07,0.0
7750874287225529604,2021-07,0.01
7750874287225529604,2021-07,0.04
8013668117699219722,2021-07,0.03
7289435138601868544,2021-07,0.01
7289435138601868544,2021-07,0.02
7289435138601868544,2021-07,0.0
5042877476420217533,2021-07,0.07
5042877476420217533,2021-07,0.05
1299146298565441811,2021-07,0.0
8376902089871279815,2021-07,0.06
8376902089871279815,2021-07,0.02
8376902089871279815,2021-07,0.08
3997247264680905799,2021-07,0.06
3997247264680905799,2021-07,0.0
5029701292539093910,2021-07,0.02
8733525963966339207,2021-07,0.02
8733525963966339207,2021-07,0.04
8733525963966339207,2021-07,0.0
1454789421854453615,2021-07,0.0
1454789421854453615,2021-07,0.03
1454789421854453615,2021-07,0.04
1454789421854453615,2021-07,0.02
209477776078372134,2021-07,0.08
209477776078372134,2021-07,0.01
209477776078372134,2021-07,0.05
209477776078372134,2021-07,0.05
3156852928909455203,2021-07,0.01
3156852928909455203,2021-07,0.01
7590999900861381526,2021-07,0.2027193362193362
4556737702757145073,2021-07,0.15
6545052034269841737,2021-07,0.09
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.21767965367965367
6545052034269841737,2021-07,0.01
6545052034269841737,2021-07,0.07
6545052034269841737,2021-07,0.04
3571198145319411787,2021-07,0.01
3571198145319411787,2021-07,0.01
3571198145319411787,2021-07,0.14
3571198145319411787,2021-07,0.0
8874257794774679816,2021-07,0.1
2634859679238614382,2021-07,0.01
2634859679238614382,2021-07,0.01
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.1
2678966409665050034,2021-07,0.05
2678966409665050034,2021-07,0.03
2678966409665050034,2021-07,0.03
2678966409665050034,2021-07,0.04
2250817603281429928,2021-07,0.01
2106875407768047316,2021-07,0.0
7458891296671174680,2021-07,0.01
8213533889694327948,2021-07,0.21
8213533889694327948,2021-07,0.01
8213533889694327948,2021-07,0.02
6471448246085839373,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.02
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.03
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.04
2532435113844289043,2021-07,0.01
3137879241768961145,2021-07,0.0
3137879241768961145,2021-07,0.0
3118152790263512426,2021-07,0.06
3118152790263512426,2021-07,0.08
903093877129717133,2021-07,0.0
903093877129717133,2021-07,0.0
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.03
621182491555347581,2021-07,0.0
621182491555347581,2021-07,0.0
8706851346184249504,2021-07,0.0
1343530446996409207,2021-07,0.01
1343530446996409207,2021-07,0.08
3977861004707764824,2021-07,0.01
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.4825
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.04
1156053485989336481,2021-07,0.07
1156053485989336481,2021-07,0.01
1118514612547157551,2021-07,0.0
1118514612547157551,2021-07,0.05
6817075905797098547,2021-07,0.07
7930925883736021864,2021-07,0.01
7930925883736021864,2021-07,0.08
7930925883736021864,2021-07,0.01
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.02
7930925883736021864,2021-07,0.06
2451708306555441014,2021-07,0.01
7442192566700924647,2021-07,0.01
7442192566700924647,2021-07,0.4481666666666666
7442192566700924647,2021-07,0.0
7442192566700924647,2021-07,0.06
2988042199057874759,2021-07,0.0
3634047863995720708,2021-07,0.03
7085295800541340563,2021-07,0.0
7085295800541340563,2021-07,0.04
7085295800541340563,2021-07,0.0
4335865859049992260,2021-07,0.02666666666666667
4335865859049992260,2021-07,0.05
2290083177086946553,2021-07,0.0
2290083177086946553,2021-07,0.0
2290083177086946553,2021-07,0.04
7177785309735471560,2021-07,0.04
7177785309735471560,2021-07,0.0
5477523784812182605,2021-07,0.4566666666666667
5477523784812182605,2021-07,0.15
8961924617442201922,2021-07,0.0
7595945751692012281,2021-07,0.08
2333404192508932057,2021-07,0.0
2333404192508932057,2021-07,0.0
2333404192508932057,2021-07,0.01
4593070249039532001,2021-07,0.07381060606060606
6053752047545474051,2021-07,0.01
6053752047545474051,2021-07,0.01
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.05
6053752047545474051,2021-07,0.01
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.03
6091519986999196884,2021-07,0.01
6091519986999196884,2021-07,0.0
7535160686416710323,2021-07,0.0
3036967290595689189,2021-07,0.01
5999145415800242177,2021-07,0.01
5999145415800242177,2021-07,0.0
7930644815080409701,2021-07,0.03
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.0
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.0
510795635145114083,2021-07,0.03
187117706370645370,2021-07,0.05
187117706370645370,2021-07,0.0
187117706370645370,2021-07,0.11
5462970244186515758,2021-07,0.0
5462970244186515758,2021-07,0.06
4769364850030443969,2021-07,0.16
4769364850030443969,2021-07,0.04
4769364850030443969,2021-07,0.0
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.05
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.11237012987012987
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.1
5726178124659661019,2021-07,0.03
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.11
1141681690629134039,2021-07,0.2
4095739077267179172,2021-07,0.05
4095739077267179172,2021-07,0.02
4095739077267179172,2021-07,0.0
1551531256789550891,2021-07,0.27
1551531256789550891,2021-07,0.02
1551531256789550891,2021-07,0.0
9108733472015251498,2021-07,0.0
851897122328714307,2021-07,0.02
6795467882769787169,2021-07,0.02
5856610998569876318,2021-07,0.04
3093415403379897112,2021-07,0.01
6061850657256270336,2021-07,0.04
6061850657256270336,2021-07,0.06
165658847908185334,2021-07,0.03
4850722092974676955,2021-07,0.065
4850722092974676955,2021-07,0.04
3140918607946425426,2021-07,0.07
7398738404146260251,2021-07,0.0
4863405965754103821,2021-07,0.01
4863405965754103821,2021-07,0.05
4863405965754103821,2021-07,0.09
4863405965754103821,2021-07,0.12
4863405965754103821,2021-07,0.02
4863405965754103821,2021-07,0.02
4863405965754103821,2021-07,0.12
4863405965754103821,2021-07,0.1
4863405965754103821,2021-07,0.09
968400235888951633,2021-07,0.06
798425422240919854,2021-07,0.1
1308019675417057675,2021-07,0.02
1308019675417057675,2021-07,0.01
6238903426443761049,2021-07,0.0
6238903426443761049,2021-07,0.0
6238903426443761049,2021-07,0.01
4465150716052427320,2021-07,0.03
4465150716052427320,2021-07,0.01
1033361676287635885,2021-07,0.03
1033361676287635885,2021-07,0.02
1033361676287635885,2021-07,0.08
652740132671309295,2021-07,0.01
652740132671309295,2021-07,0.18
652740132671309295,2021-07,0.13
8004521604421988528,2021-07,0.01
8004521604421988528,2021-07,0.09
4717717003637613480,2021-07,0.04
8348574220426911086,2021-07,0.0
5301988619224057921,2021-07,0.11
5301988619224057921,2021-07,0.06
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.02
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.04
8350724667410677464,2021-07,0.0
8350724667410677464,2021-07,0.01
7457803471605010846,2021-07,0.09
7457803471605010846,2021-07,0.11
1430896989654626045,2021-07,0.02
1430896989654626045,2021-07,0.04
1430896989654626045,2021-07,0.03
2554972344348383830,2021-07,0.0
2554972344348383830,2021-07,0.02
2819054834565698513,2021-07,0.14
2819054834565698513,2021-07,0.03
8843432852270832388,2021-07,0.01
2943087245123311166,2021-07,0.0
2943087245123311166,2021-07,0.11237012987012987
2943087245123311166,2021-07,0.0
2943087245123311166,2021-07,0.0
8826489829259520138,2021-07,0.07
8826489829259520138,2021-07,0.06
8826489829259520138,2021-07,0.0
8826489829259520138,2021-07,0.0
8535586342375301953,2021-07,0.04
1661240395903230676,2021-07,0.07
1661240395903230676,2021-07,0.01
1661240395903230676,2021-07,0.06
1661240395903230676,2021-07,0.18
8049805689946244047,2021-07,0.27
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.0
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.04
1276604410881911401,2021-07,0.03
1276604410881911401,2021-07,0.07
5432443358006556295,2021-07,0.02
5432443358006556295,2021-07,0.02
8603678028264007695,2021-07,0.01
8603678028264007695,2021-07,0.04
5511113649464808344,2021-07,0.04541666666666666
5511113649464808344,2021-07,0.02
5511113649464808344,2021-07,0.06
3263212305228307743,2021-07,0.04
3263212305228307743,2021-07,0.01
3263212305228307743,2021-07,0.02
3263212305228307743,2021-07,0.0
170089315547146305,2021-07,0.01
170089315547146305,2021-07,0.02
170089315547146305,2021-07,0.02
170089315547146305,2021-07,0.01
4740535838297269949,2021-07,0.02
4740535838297269949,2021-07,0.01
4740535838297269949,2021-07,0.03
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.06
7970976988071755401,2021-07,0.05
7970976988071755401,2021-07,0.07
8287608084245946173,2021-07,0.0
8287608084245946173,2021-07,0.01
1423952977138155129,2021-07,0.0
1423952977138155129,2021-07,0.01
2455576782104041698,2021-07,0.01
2455576782104041698,2021-07,0.02
6373947691253940364,2021-07,0.01
459290606780222306,2021-07,0.05
459290606780222306,2021-07,0.01
459290606780222306,2021-07,0.04
459290606780222306,2021-07,0.02
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
459290606780222306,2021-07,0.0
4052557282157719526,2021-07,0.0
7215093571368368138,2021-07,0.11
7215093571368368138,2021-07,0.11
7215093571368368138,2021-07,0.03
1192891347324061812,2021-07,0.0
1192891347324061812,2021-07,0.01
1192891347324061812,2021-07,0.09
1192891347324061812,2021-07,0.01
1192891347324061812,2021-07,0.01
3022528659032597047,2021-07,0.13
3022528659032597047,2021-07,0.0
2763141362035716801,2021-07,0.02
2763141362035716801,2021-07,0.0
5465001651966355821,2021-07,0.11237012987012987
5465001651966355821,2021-07,0.0
3357976326879346012,2021-07,0.1
5880041582322293710,2021-07,0.07
5880041582322293710,2021-07,0.2825
5880041582322293710,2021-07,0.21
5880041582322293710,2021-07,0.06
6927178425683104769,2021-07,0.01
6927178425683104769,2021-07,0.0
4723919748432185874,2021-07,0.0
4723919748432185874,2021-07,0.0
7325545718770538459,2021-07,0.16
7325545718770538459,2021-07,0.05
7325545718770538459,2021-07,0.5875
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.02
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.0
5753677550753111444,2021-07,0.03
5753677550753111444,2021-07,0.0
8559143756893267192,2021-07,0.0
1292049196559782171,2021-07,0.05
4334472256949955221,2021-07,0.02
4334472256949955221,2021-07,0.0
6367769402148499693,2021-07,0.0
6367769402148499693,2021-07,0.01
6367769402148499693,2021-07,0.13
7816319470107777265,2021-07,0.1
7816319470107777265,2021-07,0.05
