ID_CLIENTE,SAFRA_REF,Probalidade %
2439954154030259398,2021-07,0.04
8623308321032624474,2021-07,0.02
8623308321032624474,2021-07,0.26
8623308321032624474,2021-07,0.0
4524147234488547993,2021-07,0.24
4524147234488547993,2021-07,0.28
4524147234488547993,2021-07,0.0
6987942592445950913,2021-07,0.07
6987942592445950913,2021-07,0.11
6987942592445950913,2021-07,0.0
6987942592445950913,2021-07,0.0
8684964138237894839,2021-07,0.01
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.02
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.02
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
1036256411320325774,2021-07,0.07
1036256411320325774,2021-07,0.03
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.01
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.01
968199235777440720,2021-07,0.04
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.11
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6030285068945261052,2021-07,0.04
6030285068945261052,2021-07,0.05
6030285068945261052,2021-07,0.10404761904761906
6030285068945261052,2021-07,0.06
6030285068945261052,2021-07,0.05
8463871205935856285,2021-07,0.02
4071158585850879204,2021-07,0.05
4071158585850879204,2021-07,0.01
4071158585850879204,2021-07,0.29074603174603175
3218226066162129945,2021-07,0.01
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.03
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.01
4679462479444735708,2021-07,0.01
4724876423989598202,2021-07,0.05
4724876423989598202,2021-07,0.02
4724876423989598202,2021-07,0.0
2128970218770090704,2021-07,0.1
2128970218770090704,2021-07,0.0
2128970218770090704,2021-07,0.0
1003144834589372198,2021-07,0.01
1003144834589372198,2021-07,0.0
9127318190908282126,2021-07,0.0
9127318190908282126,2021-07,0.03
8163895533020293251,2021-07,0.4
8163895533020293251,2021-07,0.32
8163895533020293251,2021-07,0.25
5794903898038236832,2021-07,0.04
5794903898038236832,2021-07,0.0
3960251564708868781,2021-07,0.13
3960251564708868781,2021-07,0.14
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.03
5888474320320735000,2021-07,0.06
5888474320320735000,2021-07,0.12
5888474320320735000,2021-07,0.02
761746217261797478,2021-07,0.01
761746217261797478,2021-07,0.01
1507697130807703164,2021-07,0.01
9184785003280841216,2021-07,0.0
9184785003280841216,2021-07,0.0
9184785003280841216,2021-07,0.01
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.3124069264069264
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.01
5369576709077493659,2021-07,0.0
3472934456083131714,2021-07,0.0
717981637594591016,2021-07,0.01
717981637594591016,2021-07,0.4302499999999999
717981637594591016,2021-07,0.01
717981637594591016,2021-07,0.0
8255085612985072878,2021-07,0.01
8255085612985072878,2021-07,0.06
7751080728852739823,2021-07,0.0
7751080728852739823,2021-07,0.29074603174603175
4347826483121154490,2021-07,0.03
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.06
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.06
4347826483121154490,2021-07,0.16
2214132103234633622,2021-07,0.01
2214132103234633622,2021-07,0.0
2214132103234633622,2021-07,0.01
2214132103234633622,2021-07,0.01
2214132103234633622,2021-07,0.01
410843023337872279,2021-07,0.01
2022367282554149730,2021-07,0.0
2022367282554149730,2021-07,0.0
7637066986811047950,2021-07,0.0
7637066986811047950,2021-07,0.0
7637066986811047950,2021-07,0.02
86110062990790869,2021-07,0.11
5304536516981778801,2021-07,0.0
5304536516981778801,2021-07,0.05
5304536516981778801,2021-07,0.11
3829967475074118757,2021-07,0.25
3829967475074118757,2021-07,0.44
7444686668183702737,2021-07,0.0
7444686668183702737,2021-07,0.08
682352428813668634,2021-07,0.01
682352428813668634,2021-07,0.03
682352428813668634,2021-07,0.0
682352428813668634,2021-07,0.02
682352428813668634,2021-07,0.0
682352428813668634,2021-07,0.01
7613717984547031729,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.24
6352592240901579272,2021-07,0.0
5574997762710520717,2021-07,0.02
5574997762710520717,2021-07,0.02
8939476669690489534,2021-07,0.0
107343823625119033,2021-07,0.11
6349142675790687765,2021-07,0.02
6349142675790687765,2021-07,0.01
6349142675790687765,2021-07,0.0
5067621068959932809,2021-07,0.01
5067621068959932809,2021-07,0.02
5067621068959932809,2021-07,0.02
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.0
2397171153213063761,2021-07,0.03
2397171153213063761,2021-07,0.01
2397171153213063761,2021-07,0.0
2397171153213063761,2021-07,0.0
2397171153213063761,2021-07,0.0
8195468623809753777,2021-07,0.01
8195468623809753777,2021-07,0.01
8195468623809753777,2021-07,0.06
8195468623809753777,2021-07,0.03
6271697692808086495,2021-07,0.01
5176940320835464459,2021-07,0.06
5176940320835464459,2021-07,0.1
5176940320835464459,2021-07,0.07
5176940320835464459,2021-07,0.01
5176940320835464459,2021-07,0.06
5176940320835464459,2021-07,0.06
5176940320835464459,2021-07,0.04
4342146186255136598,2021-07,0.05
4342146186255136598,2021-07,0.06
4342146186255136598,2021-07,0.1
4795152981525833467,2021-07,0.01
4795152981525833467,2021-07,0.0
4795152981525833467,2021-07,0.0
4795152981525833467,2021-07,0.0
4795152981525833467,2021-07,0.14
5714540197488862003,2021-07,0.0
5714540197488862003,2021-07,0.7016666666666665
5714540197488862003,2021-07,0.01
6012031176108922616,2021-07,0.0
1998941557906036376,2021-07,0.05
5558533999208199371,2021-07,0.29
8464809590757561185,2021-07,0.01
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.04
8464809590757561185,2021-07,0.0
6721448955097663572,2021-07,0.01
6721448955097663572,2021-07,0.01
6721448955097663572,2021-07,0.0
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.06
2983174282784691273,2021-07,0.0
2983174282784691273,2021-07,0.2
8536031856585966123,2021-07,0.0
8536031856585966123,2021-07,0.0
8536031856585966123,2021-07,0.69
8536031856585966123,2021-07,0.7
8536031856585966123,2021-07,0.47
7696655736121386405,2021-07,0.02
7696655736121386405,2021-07,0.0
7750874287225529604,2021-07,0.0
7750874287225529604,2021-07,0.0
7750874287225529604,2021-07,0.01
8013668117699219722,2021-07,0.01
7289435138601868544,2021-07,0.0
7289435138601868544,2021-07,0.0
7289435138601868544,2021-07,0.0
5042877476420217533,2021-07,0.05
5042877476420217533,2021-07,0.02
1299146298565441811,2021-07,0.01
8376902089871279815,2021-07,0.07
8376902089871279815,2021-07,0.0
8376902089871279815,2021-07,0.05
3997247264680905799,2021-07,0.03
3997247264680905799,2021-07,0.0
5029701292539093910,2021-07,0.0
8733525963966339207,2021-07,0.0
8733525963966339207,2021-07,0.02
8733525963966339207,2021-07,0.01
1454789421854453615,2021-07,0.04
1454789421854453615,2021-07,0.02
1454789421854453615,2021-07,0.04
1454789421854453615,2021-07,0.0
209477776078372134,2021-07,0.03
209477776078372134,2021-07,0.02
209477776078372134,2021-07,0.08
209477776078372134,2021-07,0.03
3156852928909455203,2021-07,0.0
3156852928909455203,2021-07,0.0
7590999900861381526,2021-07,0.0967777777777778
4556737702757145073,2021-07,0.14
6545052034269841737,2021-07,0.07
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.26340692640692637
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.02
3571198145319411787,2021-07,0.02
3571198145319411787,2021-07,0.0
3571198145319411787,2021-07,0.14
3571198145319411787,2021-07,0.05
8874257794774679816,2021-07,0.1
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.01
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.07
2678966409665050034,2021-07,0.01
2678966409665050034,2021-07,0.0
2678966409665050034,2021-07,0.05
2678966409665050034,2021-07,0.05
2250817603281429928,2021-07,0.05
2106875407768047316,2021-07,0.0
7458891296671174680,2021-07,0.01
8213533889694327948,2021-07,0.21
8213533889694327948,2021-07,0.0
8213533889694327948,2021-07,0.01
6471448246085839373,2021-07,0.01
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.02
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.03
2532435113844289043,2021-07,0.02
3137879241768961145,2021-07,0.0
3137879241768961145,2021-07,0.0
3118152790263512426,2021-07,0.0
3118152790263512426,2021-07,0.01
903093877129717133,2021-07,0.01
903093877129717133,2021-07,0.01
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.01
2645324649046215594,2021-07,0.08
621182491555347581,2021-07,0.0
621182491555347581,2021-07,0.0
8706851346184249504,2021-07,0.0
1343530446996409207,2021-07,0.0
1343530446996409207,2021-07,0.15
3977861004707764824,2021-07,0.01
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.01
3977861004707764824,2021-07,0.0
1156053485989336481,2021-07,0.01
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.49
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.01
1156053485989336481,2021-07,0.03
1156053485989336481,2021-07,0.03
1118514612547157551,2021-07,0.01
1118514612547157551,2021-07,0.09
6817075905797098547,2021-07,0.08
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.11
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.0
7930925883736021864,2021-07,0.01
7930925883736021864,2021-07,0.01
7930925883736021864,2021-07,0.02
2451708306555441014,2021-07,0.03
7442192566700924647,2021-07,0.0
7442192566700924647,2021-07,0.22166666666666665
7442192566700924647,2021-07,0.0
7442192566700924647,2021-07,0.1
2988042199057874759,2021-07,0.02
3634047863995720708,2021-07,0.08
7085295800541340563,2021-07,0.01
7085295800541340563,2021-07,0.01
7085295800541340563,2021-07,0.0
4335865859049992260,2021-07,0.016666666666666666
4335865859049992260,2021-07,0.03
2290083177086946553,2021-07,0.0
2290083177086946553,2021-07,0.0
2290083177086946553,2021-07,0.03
7177785309735471560,2021-07,0.03
7177785309735471560,2021-07,0.0
5477523784812182605,2021-07,0.43
5477523784812182605,2021-07,0.19
8961924617442201922,2021-07,0.0
7595945751692012281,2021-07,0.02
2333404192508932057,2021-07,0.04
2333404192508932057,2021-07,0.0
2333404192508932057,2021-07,0.04
4593070249039532001,2021-07,0.1492857142857143
6053752047545474051,2021-07,0.01
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.05
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.03
6053752047545474051,2021-07,0.04
6091519986999196884,2021-07,0.04
6091519986999196884,2021-07,0.0
7535160686416710323,2021-07,0.0
3036967290595689189,2021-07,0.01
5999145415800242177,2021-07,0.01
5999145415800242177,2021-07,0.0
7930644815080409701,2021-07,0.01
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.0
510795635145114083,2021-07,0.01
510795635145114083,2021-07,0.03
187117706370645370,2021-07,0.09
187117706370645370,2021-07,0.0
187117706370645370,2021-07,0.12
5462970244186515758,2021-07,0.0
5462970244186515758,2021-07,0.04
4769364850030443969,2021-07,0.12
4769364850030443969,2021-07,0.0
4769364850030443969,2021-07,0.0
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.22753571428571429
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.09
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.03
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.13
1141681690629134039,2021-07,0.07
4095739077267179172,2021-07,0.09
4095739077267179172,2021-07,0.0
4095739077267179172,2021-07,0.02
1551531256789550891,2021-07,0.26
1551531256789550891,2021-07,0.0
1551531256789550891,2021-07,0.04
9108733472015251498,2021-07,0.0
851897122328714307,2021-07,0.01
6795467882769787169,2021-07,0.01
5856610998569876318,2021-07,0.05
3093415403379897112,2021-07,0.06
6061850657256270336,2021-07,0.0
6061850657256270336,2021-07,0.07
165658847908185334,2021-07,0.06
4850722092974676955,2021-07,0.01
4850722092974676955,2021-07,0.04
3140918607946425426,2021-07,0.02
7398738404146260251,2021-07,0.0
4863405965754103821,2021-07,0.02
4863405965754103821,2021-07,0.0
4863405965754103821,2021-07,0.12
4863405965754103821,2021-07,0.13
4863405965754103821,2021-07,0.04
4863405965754103821,2021-07,0.03
4863405965754103821,2021-07,0.1
4863405965754103821,2021-07,0.07
4863405965754103821,2021-07,0.09
968400235888951633,2021-07,0.06
798425422240919854,2021-07,0.09
1308019675417057675,2021-07,0.02
1308019675417057675,2021-07,0.0
6238903426443761049,2021-07,0.0
6238903426443761049,2021-07,0.0
6238903426443761049,2021-07,0.01
4465150716052427320,2021-07,0.01
4465150716052427320,2021-07,0.04
1033361676287635885,2021-07,0.04
1033361676287635885,2021-07,0.05
1033361676287635885,2021-07,0.08
652740132671309295,2021-07,0.0
652740132671309295,2021-07,0.27
652740132671309295,2021-07,0.1
8004521604421988528,2021-07,0.04
8004521604421988528,2021-07,0.06
4717717003637613480,2021-07,0.08
8348574220426911086,2021-07,0.0
5301988619224057921,2021-07,0.02
5301988619224057921,2021-07,0.05
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.0
8350724667410677464,2021-07,0.01
8350724667410677464,2021-07,0.04
7457803471605010846,2021-07,0.12
7457803471605010846,2021-07,0.16
1430896989654626045,2021-07,0.04
1430896989654626045,2021-07,0.02
1430896989654626045,2021-07,0.02
2554972344348383830,2021-07,0.0
2554972344348383830,2021-07,0.0
2819054834565698513,2021-07,0.16
2819054834565698513,2021-07,0.03
8843432852270832388,2021-07,0.0
2943087245123311166,2021-07,0.0
2943087245123311166,2021-07,0.22753571428571429
2943087245123311166,2021-07,0.0
2943087245123311166,2021-07,0.0
8826489829259520138,2021-07,0.04
8826489829259520138,2021-07,0.09
8826489829259520138,2021-07,0.01
8826489829259520138,2021-07,0.02
8535586342375301953,2021-07,0.04
1661240395903230676,2021-07,0.07
1661240395903230676,2021-07,0.02
1661240395903230676,2021-07,0.09
1661240395903230676,2021-07,0.15
8049805689946244047,2021-07,0.25
1276604410881911401,2021-07,0.0
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.01
1276604410881911401,2021-07,0.0
1276604410881911401,2021-07,0.03
1276604410881911401,2021-07,0.0
1276604410881911401,2021-07,0.02
1276604410881911401,2021-07,0.06
1276604410881911401,2021-07,0.12
5432443358006556295,2021-07,0.04
5432443358006556295,2021-07,0.01
8603678028264007695,2021-07,0.0
8603678028264007695,2021-07,0.04
5511113649464808344,2021-07,0.08675000000000001
5511113649464808344,2021-07,0.04
5511113649464808344,2021-07,0.06
3263212305228307743,2021-07,0.14
3263212305228307743,2021-07,0.0
3263212305228307743,2021-07,0.01
3263212305228307743,2021-07,0.0
170089315547146305,2021-07,0.02
170089315547146305,2021-07,0.0
170089315547146305,2021-07,0.01
170089315547146305,2021-07,0.01
4740535838297269949,2021-07,0.01
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.01
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.0
4740535838297269949,2021-07,0.04
7970976988071755401,2021-07,0.05
7970976988071755401,2021-07,0.01
8287608084245946173,2021-07,0.01
8287608084245946173,2021-07,0.02
1423952977138155129,2021-07,0.0
1423952977138155129,2021-07,0.01
2455576782104041698,2021-07,0.01
2455576782104041698,2021-07,0.24050000000000002
6373947691253940364,2021-07,0.01
459290606780222306,2021-07,0.07
459290606780222306,2021-07,0.06
459290606780222306,2021-07,0.06
459290606780222306,2021-07,0.06
459290606780222306,2021-07,0.01
459290606780222306,2021-07,0.05
459290606780222306,2021-07,0.0
4052557282157719526,2021-07,0.01
7215093571368368138,2021-07,0.08
7215093571368368138,2021-07,0.1
7215093571368368138,2021-07,0.02
1192891347324061812,2021-07,0.0
1192891347324061812,2021-07,0.01
1192891347324061812,2021-07,0.05
1192891347324061812,2021-07,0.02
1192891347324061812,2021-07,0.01
3022528659032597047,2021-07,0.16
3022528659032597047,2021-07,0.03
2763141362035716801,2021-07,0.01
2763141362035716801,2021-07,0.01
5465001651966355821,2021-07,0.22753571428571429
5465001651966355821,2021-07,0.01
3357976326879346012,2021-07,0.1
5880041582322293710,2021-07,0.05
5880041582322293710,2021-07,0.21388888888888885
5880041582322293710,2021-07,0.24
5880041582322293710,2021-07,0.03
6927178425683104769,2021-07,0.0
6927178425683104769,2021-07,0.01
4723919748432185874,2021-07,0.01
4723919748432185874,2021-07,0.0
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.33666666666666667
7325545718770538459,2021-07,0.01
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.0
7325545718770538459,2021-07,0.01
5753677550753111444,2021-07,0.02
5753677550753111444,2021-07,0.02
8559143756893267192,2021-07,0.0
1292049196559782171,2021-07,0.02
4334472256949955221,2021-07,0.0
4334472256949955221,2021-07,0.0
6367769402148499693,2021-07,0.02
6367769402148499693,2021-07,0.0
6367769402148499693,2021-07,0.08
7816319470107777265,2021-07,0.07
7816319470107777265,2021-07,0.02
