ID_CLIENTE,SAFRA_REF,Probalidade %
5687511145009775604,2021-07,0.09777777777777777
7485107528960607346,2021-07,0.0
7485107528960607346,2021-07,0.01
531805620371082364,2021-07,0.013333333333333334
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0033333333333333335
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0033333333333333335
5761480994209806499,2021-07,0.0033333333333333335
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.006666666666666667
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.006666666666666667
5761480994209806499,2021-07,0.04
5761480994209806499,2021-07,0.0033333333333333335
5761480994209806499,2021-07,0.0
5761480994209806499,2021-07,0.006666666666666667
4762256864594914240,2021-07,0.0
8570963260597299378,2021-07,0.0
5974858472822751652,2021-07,0.0
3421433989501830226,2021-07,0.305952380952381
4327694790333781288,2021-07,0.0
4327694790333781288,2021-07,0.0
8173830874846355280,2021-07,0.13
8173830874846355280,2021-07,0.13
8173830874846355280,2021-07,0.01
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.02
8173830874846355280,2021-07,0.0033333333333333335
8173830874846355280,2021-07,0.006666666666666667
8173830874846355280,2021-07,0.11
8173830874846355280,2021-07,0.02666666666666667
8173830874846355280,2021-07,0.04
2347028805684088098,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.0
3632378524835692731,2021-07,0.006666666666666667
2033394215069562776,2021-07,0.04666666666666667
2033394215069562776,2021-07,0.14
2033394215069562776,2021-07,0.013333333333333334
2033394215069562776,2021-07,0.0
3285246914299291124,2021-07,0.03333333333333333
3285246914299291124,2021-07,0.08666666666666667
3285246914299291124,2021-07,0.0
3285246914299291124,2021-07,0.043333333333333335
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.03333333333333333
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.0033333333333333335
2929243640075785940,2021-07,0.02666666666666667
2407532237672094312,2021-07,0.0
2407532237672094312,2021-07,0.006666666666666667
2407532237672094312,2021-07,0.07
5635781225931111684,2021-07,0.006666666666666667
5635781225931111684,2021-07,0.01
1235244772550233980,2021-07,0.056666666666666664
1235244772550233980,2021-07,0.0
1235244772550233980,2021-07,0.05333333333333334
4365965554261111250,2021-07,0.06666666666666667
5162636608292907782,2021-07,0.04666666666666667
8248484932270772248,2021-07,0.02666666666666667
924957821424248698,2021-07,0.0033333333333333335
924957821424248698,2021-07,0.0
924957821424248698,2021-07,0.03666666666666667
6828316696355015040,2021-07,0.0
8409181491723988567,2021-07,0.07333333333333333
8409181491723988567,2021-07,0.02
8409181491723988567,2021-07,0.16069781144781145
8409181491723988567,2021-07,0.013333333333333334
4532469127306079736,2021-07,0.016666666666666666
7664272163315705419,2021-07,0.0
7664272163315705419,2021-07,0.02666666666666667
9206030810342980458,2021-07,0.0
9206030810342980458,2021-07,0.0033333333333333335
9206030810342980458,2021-07,0.0
5810778736737569699,2021-07,0.02
5810778736737569699,2021-07,0.023333333333333334
1366416810235233769,2021-07,0.016666666666666666
1366416810235233769,2021-07,0.0033333333333333335
1366416810235233769,2021-07,0.36666666666666664
1366416810235233769,2021-07,0.18111507936507942
1366416810235233769,2021-07,0.0
1366416810235233769,2021-07,0.016666666666666666
8067924767167570288,2021-07,0.03666666666666667
7908414709866823255,2021-07,0.0033333333333333335
7908414709866823255,2021-07,0.016666666666666666
7908414709866823255,2021-07,0.006666666666666667
7908414709866823255,2021-07,0.0
8994944800097997361,2021-07,0.0
8994944800097997361,2021-07,0.023333333333333334
6950439982480713649,2021-07,0.2633333333333333
6950439982480713649,2021-07,0.023333333333333334
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.02
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0033333333333333335
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.0
8901696535927078963,2021-07,0.03666666666666667
6204723742351094322,2021-07,0.3467632275132274
3095408468798675621,2021-07,0.0
3095408468798675621,2021-07,0.013333333333333334
7722287846688771887,2021-07,0.016666666666666666
312543480920432545,2021-07,0.29801587301587307
312543480920432545,2021-07,0.006666666666666667
312543480920432545,2021-07,0.02666666666666667
6394935036014530592,2021-07,0.0033333333333333335
6394935036014530592,2021-07,0.023333333333333334
3281617395243454427,2021-07,0.04666666666666667
1115703227712697214,2021-07,0.07
1115703227712697214,2021-07,0.016666666666666666
8185063234515056194,2021-07,0.02
8185063234515056194,2021-07,0.09
8185063234515056194,2021-07,0.0
8185063234515056194,2021-07,0.0033333333333333335
8185063234515056194,2021-07,0.08666666666666667
7492389223353246125,2021-07,0.016666666666666666
7492389223353246125,2021-07,0.17382671032671038
7492389223353246125,2021-07,0.23666666666666666
6217788509719675691,2021-07,0.0033333333333333335
6217788509719675691,2021-07,0.0
8716163053080758848,2021-07,0.05
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.0033333333333333335
8716163053080758848,2021-07,0.0
8716163053080758848,2021-07,0.14
324916756972236008,2021-07,0.006666666666666667
324916756972236008,2021-07,0.28883333333333333
324916756972236008,2021-07,0.013333333333333334
324916756972236008,2021-07,0.006666666666666667
324916756972236008,2021-07,0.01
324916756972236008,2021-07,0.11333333333333333
7269781193318890653,2021-07,0.05
7269781193318890653,2021-07,0.016666666666666666
6784879562354696650,2021-07,0.0
8229446069655666941,2021-07,0.7933333333333333
8229446069655666941,2021-07,0.006666666666666667
4972567100282306577,2021-07,0.023333333333333334
5864443060004179363,2021-07,0.02
5864443060004179363,2021-07,0.01
5864443060004179363,2021-07,0.22979122729122736
5864443060004179363,2021-07,0.0
5864443060004179363,2021-07,0.006666666666666667
2439954154030259398,2021-07,0.04
8623308321032624474,2021-07,0.016666666666666666
8623308321032624474,2021-07,0.17666666666666667
8623308321032624474,2021-07,0.006666666666666667
4524147234488547993,2021-07,0.29
4524147234488547993,2021-07,0.2833333333333333
4524147234488547993,2021-07,0.0
6987942592445950913,2021-07,0.08666666666666667
6987942592445950913,2021-07,0.10666666666666667
6987942592445950913,2021-07,0.01
6987942592445950913,2021-07,0.0
8684964138237894839,2021-07,0.006666666666666667
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0033333333333333335
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0
6582676833651678345,2021-07,0.0033333333333333335
6582676833651678345,2021-07,0.0033333333333333335
6582676833651678345,2021-07,0.0
1036256411320325774,2021-07,0.016666666666666666
1036256411320325774,2021-07,0.023333333333333334
968199235777440720,2021-07,0.04666666666666667
968199235777440720,2021-07,0.03
968199235777440720,2021-07,0.01
968199235777440720,2021-07,0.013333333333333334
968199235777440720,2021-07,0.0
968199235777440720,2021-07,0.0033333333333333335
968199235777440720,2021-07,0.03333333333333333
968199235777440720,2021-07,0.043333333333333335
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.08
6916556752218696485,2021-07,0.0033333333333333335
6916556752218696485,2021-07,0.0033333333333333335
6916556752218696485,2021-07,0.01
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.03
6916556752218696485,2021-07,0.0033333333333333335
6916556752218696485,2021-07,0.0033333333333333335
6916556752218696485,2021-07,0.0
6916556752218696485,2021-07,0.0
6030285068945261052,2021-07,0.03
6030285068945261052,2021-07,0.05
6030285068945261052,2021-07,0.1725268157768158
6030285068945261052,2021-07,0.05333333333333334
6030285068945261052,2021-07,0.03666666666666667
8463871205935856285,2021-07,0.2833333333333333
4071158585850879204,2021-07,0.12333333333333334
4071158585850879204,2021-07,0.0033333333333333335
4071158585850879204,2021-07,0.22979122729122736
3218226066162129945,2021-07,0.0033333333333333335
4679462479444735708,2021-07,0.006666666666666667
4679462479444735708,2021-07,0.02
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0
4679462479444735708,2021-07,0.0033333333333333335
4679462479444735708,2021-07,0.0
4724876423989598202,2021-07,0.03333333333333333
4724876423989598202,2021-07,0.013333333333333334
4724876423989598202,2021-07,0.05
2128970218770090704,2021-07,0.22333333333333333
2128970218770090704,2021-07,0.0
2128970218770090704,2021-07,0.0033333333333333335
1003144834589372198,2021-07,0.013333333333333334
1003144834589372198,2021-07,0.0
9127318190908282126,2021-07,0.006666666666666667
9127318190908282126,2021-07,0.03
8163895533020293251,2021-07,0.38
8163895533020293251,2021-07,0.3333333333333333
8163895533020293251,2021-07,0.20333333333333334
5794903898038236832,2021-07,0.056666666666666664
5794903898038236832,2021-07,0.013333333333333334
3960251564708868781,2021-07,0.09333333333333334
3960251564708868781,2021-07,0.09
3960251564708868781,2021-07,0.016666666666666666
3960251564708868781,2021-07,0.01
3960251564708868781,2021-07,0.023333333333333334
5888474320320735000,2021-07,0.07666666666666666
5888474320320735000,2021-07,0.15
5888474320320735000,2021-07,0.05333333333333334
761746217261797478,2021-07,0.0
761746217261797478,2021-07,0.0033333333333333335
1507697130807703164,2021-07,0.0
9184785003280841216,2021-07,0.0
9184785003280841216,2021-07,0.006666666666666667
9184785003280841216,2021-07,0.016666666666666666
1182975716201409626,2021-07,0.0033333333333333335
1182975716201409626,2021-07,0.3467632275132274
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.0
1182975716201409626,2021-07,0.04
5369576709077493659,2021-07,0.0
3472934456083131714,2021-07,0.0033333333333333335
717981637594591016,2021-07,0.016666666666666666
717981637594591016,2021-07,0.4611626984126985
717981637594591016,2021-07,0.013333333333333334
717981637594591016,2021-07,0.006666666666666667
8255085612985072878,2021-07,0.043333333333333335
8255085612985072878,2021-07,0.06
7751080728852739823,2021-07,0.02666666666666667
7751080728852739823,2021-07,0.22979122729122736
4347826483121154490,2021-07,0.006666666666666667
4347826483121154490,2021-07,0.006666666666666667
4347826483121154490,2021-07,0.023333333333333334
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.01
4347826483121154490,2021-07,0.013333333333333334
4347826483121154490,2021-07,0.0
4347826483121154490,2021-07,0.06333333333333334
4347826483121154490,2021-07,0.14333333333333334
2214132103234633622,2021-07,0.0033333333333333335
2214132103234633622,2021-07,0.0
2214132103234633622,2021-07,0.01
2214132103234633622,2021-07,0.0033333333333333335
2214132103234633622,2021-07,0.006666666666666667
410843023337872279,2021-07,0.023333333333333334
2022367282554149730,2021-07,0.0
2022367282554149730,2021-07,0.0
7637066986811047950,2021-07,0.0033333333333333335
7637066986811047950,2021-07,0.016666666666666666
7637066986811047950,2021-07,0.0033333333333333335
86110062990790869,2021-07,0.12666666666666668
5304536516981778801,2021-07,0.01
5304536516981778801,2021-07,0.06
5304536516981778801,2021-07,0.06333333333333334
3829967475074118757,2021-07,0.20333333333333334
3829967475074118757,2021-07,0.35333333333333333
7444686668183702737,2021-07,0.0
7444686668183702737,2021-07,0.043333333333333335
682352428813668634,2021-07,0.006666666666666667
682352428813668634,2021-07,0.02
682352428813668634,2021-07,0.0
682352428813668634,2021-07,0.06333333333333334
682352428813668634,2021-07,0.006666666666666667
682352428813668634,2021-07,0.013333333333333334
7613717984547031729,2021-07,0.0
7910340581026492945,2021-07,0.006666666666666667
7910340581026492945,2021-07,0.0
7910340581026492945,2021-07,0.16666666666666666
6352592240901579272,2021-07,0.006666666666666667
5574997762710520717,2021-07,0.02666666666666667
5574997762710520717,2021-07,0.006666666666666667
8939476669690489534,2021-07,0.023333333333333334
107343823625119033,2021-07,0.07666666666666666
6349142675790687765,2021-07,0.0033333333333333335
6349142675790687765,2021-07,0.0
6349142675790687765,2021-07,0.023333333333333334
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.016666666666666666
5067621068959932809,2021-07,0.03
5067621068959932809,2021-07,0.0
5067621068959932809,2021-07,0.0033333333333333335
2397171153213063761,2021-07,0.023333333333333334
2397171153213063761,2021-07,0.02666666666666667
2397171153213063761,2021-07,0.023333333333333334
2397171153213063761,2021-07,0.0033333333333333335
2397171153213063761,2021-07,0.013333333333333334
8195468623809753777,2021-07,0.006666666666666667
8195468623809753777,2021-07,0.04
8195468623809753777,2021-07,0.04
8195468623809753777,2021-07,0.0
6271697692808086495,2021-07,0.006666666666666667
5176940320835464459,2021-07,0.07333333333333333
5176940320835464459,2021-07,0.1
5176940320835464459,2021-07,0.04
5176940320835464459,2021-07,0.006666666666666667
5176940320835464459,2021-07,0.006666666666666667
5176940320835464459,2021-07,0.01
5176940320835464459,2021-07,0.06333333333333334
4342146186255136598,2021-07,0.07666666666666666
4342146186255136598,2021-07,0.02666666666666667
4342146186255136598,2021-07,0.10333333333333333
4795152981525833467,2021-07,0.056666666666666664
4795152981525833467,2021-07,0.02
4795152981525833467,2021-07,0.02
4795152981525833467,2021-07,0.03333333333333333
4795152981525833467,2021-07,0.15333333333333332
5714540197488862003,2021-07,0.08333333333333333
5714540197488862003,2021-07,0.6605925925925926
5714540197488862003,2021-07,0.0033333333333333335
6012031176108922616,2021-07,0.0
1998941557906036376,2021-07,0.02
5558533999208199371,2021-07,0.20333333333333334
8464809590757561185,2021-07,0.0033333333333333335
8464809590757561185,2021-07,0.0
8464809590757561185,2021-07,0.02666666666666667
8464809590757561185,2021-07,0.0033333333333333335
6721448955097663572,2021-07,0.006666666666666667
6721448955097663572,2021-07,0.03333333333333333
6721448955097663572,2021-07,0.0
5225029212547588718,2021-07,0.013333333333333334
5225029212547588718,2021-07,0.0
5225029212547588718,2021-07,0.0033333333333333335
8926565682509268383,2021-07,0.0033333333333333335
8926565682509268383,2021-07,0.01
8926565682509268383,2021-07,0.0033333333333333335
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.0
8926565682509268383,2021-07,0.08666666666666667
2983174282784691273,2021-07,0.0033333333333333335
2983174282784691273,2021-07,0.17833333333333334
8536031856585966123,2021-07,0.0
8536031856585966123,2021-07,0.05
8536031856585966123,2021-07,0.6677777777777777
8536031856585966123,2021-07,0.6577777777777777
8536031856585966123,2021-07,0.55
7696655736121386405,2021-07,0.013333333333333334
7696655736121386405,2021-07,0.0
7750874287225529604,2021-07,0.0
7750874287225529604,2021-07,0.0033333333333333335
7750874287225529604,2021-07,0.02
8013668117699219722,2021-07,0.03666666666666667
7289435138601868544,2021-07,0.006666666666666667
7289435138601868544,2021-07,0.01
7289435138601868544,2021-07,0.0033333333333333335
5042877476420217533,2021-07,0.02666666666666667
5042877476420217533,2021-07,0.05
1299146298565441811,2021-07,0.006666666666666667
8376902089871279815,2021-07,0.08333333333333333
8376902089871279815,2021-07,0.016666666666666666
8376902089871279815,2021-07,0.05333333333333334
3997247264680905799,2021-07,0.17333333333333334
3997247264680905799,2021-07,0.0
5029701292539093910,2021-07,0.02666666666666667
8733525963966339207,2021-07,0.013333333333333334
8733525963966339207,2021-07,0.016666666666666666
8733525963966339207,2021-07,0.01
1454789421854453615,2021-07,0.0033333333333333335
1454789421854453615,2021-07,0.013333333333333334
1454789421854453615,2021-07,0.04
1454789421854453615,2021-07,0.0
209477776078372134,2021-07,0.04666666666666667
209477776078372134,2021-07,0.03
209477776078372134,2021-07,0.06666666666666667
209477776078372134,2021-07,0.03
3156852928909455203,2021-07,0.013333333333333334
3156852928909455203,2021-07,0.016666666666666666
7590999900861381526,2021-07,0.11994444444444445
4556737702757145073,2021-07,0.11666666666666667
6545052034269841737,2021-07,0.08666666666666667
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.2668505291005291
6545052034269841737,2021-07,0.0
6545052034269841737,2021-07,0.08
6545052034269841737,2021-07,0.01
3571198145319411787,2021-07,0.006666666666666667
3571198145319411787,2021-07,0.0033333333333333335
3571198145319411787,2021-07,0.09
3571198145319411787,2021-07,0.06
8874257794774679816,2021-07,0.07
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.006666666666666667
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0
2634859679238614382,2021-07,0.0033333333333333335
2634859679238614382,2021-07,0.09
2678966409665050034,2021-07,0.023333333333333334
2678966409665050034,2021-07,0.0033333333333333335
2678966409665050034,2021-07,0.023333333333333334
2678966409665050034,2021-07,0.016666666666666666
2250817603281429928,2021-07,0.02
2106875407768047316,2021-07,0.0033333333333333335
7458891296671174680,2021-07,0.023333333333333334
8213533889694327948,2021-07,0.22333333333333333
8213533889694327948,2021-07,0.006666666666666667
8213533889694327948,2021-07,0.0033333333333333335
6471448246085839373,2021-07,0.006666666666666667
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.006666666666666667
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.0
2532435113844289043,2021-07,0.01
2532435113844289043,2021-07,0.0033333333333333335
2532435113844289043,2021-07,0.023333333333333334
2532435113844289043,2021-07,0.0
3137879241768961145,2021-07,0.0033333333333333335
3137879241768961145,2021-07,0.01
3118152790263512426,2021-07,0.01
3118152790263512426,2021-07,0.03666666666666667
903093877129717133,2021-07,0.0033333333333333335
903093877129717133,2021-07,0.0
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.0
2645324649046215594,2021-07,0.05
621182491555347581,2021-07,0.0033333333333333335
621182491555347581,2021-07,0.0
8706851346184249504,2021-07,0.0
1343530446996409207,2021-07,0.0
1343530446996409207,2021-07,0.1
3977861004707764824,2021-07,0.013333333333333334
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
3977861004707764824,2021-07,0.0
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.006666666666666667
1156053485989336481,2021-07,0.5573902116402117
1156053485989336481,2021-07,0.0
1156053485989336481,2021-07,0.03666666666666667
1156053485989336481,2021-07,0.08
1156053485989336481,2021-07,0.02
1118514612547157551,2021-07,0.016666666666666666
1118514612547157551,2021-07,0.06666666666666667
6817075905797098547,2021-07,0.06333333333333334
7930925883736021864,2021-07,0.0033333333333333335
7930925883736021864,2021-07,0.08666666666666667
7930925883736021864,2021-07,0.0033333333333333335
7930925883736021864,2021-07,0.006666666666666667
7930925883736021864,2021-07,0.0033333333333333335
7930925883736021864,2021-07,0.02666666666666667
7930925883736021864,2021-07,0.016666666666666666
2451708306555441014,2021-07,0.03
7442192566700924647,2021-07,0.006666666666666667
7442192566700924647,2021-07,0.27656349206349207
7442192566700924647,2021-07,0.0
7442192566700924647,2021-07,0.056666666666666664
2988042199057874759,2021-07,0.01
3634047863995720708,2021-07,0.03666666666666667
7085295800541340563,2021-07,0.0033333333333333335
7085295800541340563,2021-07,0.03
7085295800541340563,2021-07,0.03333333333333333
4335865859049992260,2021-07,0.08361111111111111
4335865859049992260,2021-07,0.03333333333333333
2290083177086946553,2021-07,0.0033333333333333335
2290083177086946553,2021-07,0.0
2290083177086946553,2021-07,0.03666666666666667
7177785309735471560,2021-07,0.04
7177785309735471560,2021-07,0.0
5477523784812182605,2021-07,0.39
5477523784812182605,2021-07,0.22333333333333333
8961924617442201922,2021-07,0.0
7595945751692012281,2021-07,0.056666666666666664
2333404192508932057,2021-07,0.023333333333333334
2333404192508932057,2021-07,0.0033333333333333335
2333404192508932057,2021-07,0.02666666666666667
4593070249039532001,2021-07,0.07859199134199134
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.006666666666666667
6053752047545474051,2021-07,0.0
6053752047545474051,2021-07,0.006666666666666667
6053752047545474051,2021-07,0.0033333333333333335
6053752047545474051,2021-07,0.006666666666666667
6053752047545474051,2021-07,0.04
6091519986999196884,2021-07,0.006666666666666667
6091519986999196884,2021-07,0.0033333333333333335
7535160686416710323,2021-07,0.0
3036967290595689189,2021-07,0.03
5999145415800242177,2021-07,0.016666666666666666
5999145415800242177,2021-07,0.0
7930644815080409701,2021-07,0.0
510795635145114083,2021-07,0.016666666666666666
510795635145114083,2021-07,0.013333333333333334
510795635145114083,2021-07,0.016666666666666666
510795635145114083,2021-07,0.0033333333333333335
510795635145114083,2021-07,0.02666666666666667
187117706370645370,2021-07,0.1
187117706370645370,2021-07,0.01
187117706370645370,2021-07,0.07
5462970244186515758,2021-07,0.0
5462970244186515758,2021-07,0.03666666666666667
4769364850030443969,2021-07,0.16
4769364850030443969,2021-07,0.006666666666666667
4769364850030443969,2021-07,0.0
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.013333333333333334
5726178124659661019,2021-07,0.02666666666666667
5726178124659661019,2021-07,0.01
5726178124659661019,2021-07,0.16069781144781145
5726178124659661019,2021-07,0.006666666666666667
5726178124659661019,2021-07,0.016666666666666666
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.016666666666666666
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.02
5726178124659661019,2021-07,0.0
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.0033333333333333335
5726178124659661019,2021-07,0.11666666666666667
1141681690629134039,2021-07,0.07666666666666666
4095739077267179172,2021-07,0.03333333333333333
4095739077267179172,2021-07,0.03
4095739077267179172,2021-07,0.01
1551531256789550891,2021-07,0.29
1551531256789550891,2021-07,0.016666666666666666
1551531256789550891,2021-07,0.03666666666666667
9108733472015251498,2021-07,0.0
851897122328714307,2021-07,0.0033333333333333335
6795467882769787169,2021-07,0.023333333333333334
5856610998569876318,2021-07,0.03
3093415403379897112,2021-07,0.02
6061850657256270336,2021-07,0.02666666666666667
6061850657256270336,2021-07,0.08
165658847908185334,2021-07,0.055
4850722092974676955,2021-07,0.04755555555555555
4850722092974676955,2021-07,0.05
3140918607946425426,2021-07,0.016666666666666666
7398738404146260251,2021-07,0.0
4863405965754103821,2021-07,0.02
4863405965754103821,2021-07,0.03
4863405965754103821,2021-07,0.08333333333333333
4863405965754103821,2021-07,0.12
4863405965754103821,2021-07,0.02
4863405965754103821,2021-07,0.04666666666666667
4863405965754103821,2021-07,0.09333333333333334
4863405965754103821,2021-07,0.06666666666666667
4863405965754103821,2021-07,0.09
968400235888951633,2021-07,0.043333333333333335
798425422240919854,2021-07,0.33
1308019675417057675,2021-07,0.01
1308019675417057675,2021-07,0.0033333333333333335
6238903426443761049,2021-07,0.013333333333333334
6238903426443761049,2021-07,0.0
6238903426443761049,2021-07,0.0
4465150716052427320,2021-07,0.016666666666666666
4465150716052427320,2021-07,0.013333333333333334
1033361676287635885,2021-07,0.013333333333333334
1033361676287635885,2021-07,0.03
1033361676287635885,2021-07,0.06
652740132671309295,2021-07,0.0
652740132671309295,2021-07,0.2833333333333333
652740132671309295,2021-07,0.13
8004521604421988528,2021-07,0.013333333333333334
8004521604421988528,2021-07,0.08666666666666667
4717717003637613480,2021-07,0.07333333333333333
8348574220426911086,2021-07,0.0
5301988619224057921,2021-07,0.16
5301988619224057921,2021-07,0.03
5301988619224057921,2021-07,0.0
5301988619224057921,2021-07,0.0033333333333333335
